classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.75,0.10000002384185791,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.65,0.2000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,78,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,84,21,0.8500000238418579,0.85,2.384185793236071e-08,0.3,0.5500000238418579,0.85,2.384185793236071e-08
