classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
MLP,OSULeaf,mean,euclidean,100,60,0.9449999928474426,0.4796954314720812,0.4653045613753614,0.23096446700507614,0.7140355258423665
MLP,OSULeaf,mean,euclidean,100,55,0.9449999928474426,0.5023474178403756,0.442652575007067,0.23708920187793428,0.7079107909695084
MLP,OSULeaf,mean,euclidean,100,50,0.9449999928474426,0.5132743362831859,0.43172565656425677,0.2411504424778761,0.7038495503695665
MLP,OSULeaf,zero,dtw,100,95,0.9449999928474426,0.3481781376518219,0.5968218551956208,0.16194331983805668,0.783056673009386
MLP,OSULeaf,zero,dtw,100,90,0.9449999928474426,0.3563218390804598,0.5886781537669828,0.16091954022988506,0.7840804526175575
MLP,OSULeaf,zero,dtw,100,85,0.9449999928474426,0.37410071942446044,0.5708992734229822,0.17266187050359713,0.7723381223438455
MLP,OSULeaf,zero,dtw,100,80,0.9449999928474426,0.3890784982935154,0.5559214945539273,0.17406143344709898,0.7709385594003436
MLP,OSULeaf,zero,dtw,100,75,0.9449999928474426,0.3993610223642173,0.5456389704832254,0.18849840255591055,0.7565015902915321
MLP,OSULeaf,zero,dtw,100,70,0.9449999928474426,0.4294117647058823,0.5155882281415602,0.20294117647058824,0.7420588163768544
MLP,OSULeaf,zero,dtw,100,65,0.9449999928474426,0.45,0.4949999928474426,0.21666666666666667,0.728333326180776
MLP,OSULeaf,zero,dtw,100,60,0.9449999928474426,0.46835443037974683,0.4766455624676958,0.22784810126582278,0.7171518915816198
MLP,OSULeaf,zero,dtw,100,55,0.9449999928474426,0.4953051643192488,0.4496948285281938,0.24413145539906103,0.7008685374483816
MLP,OSULeaf,zero,dtw,100,50,0.9449999928474426,0.5100222717149221,0.43497772113252053,0.24276169265033407,0.7022383001971085
MLP,OSULeaf,zero,euclidean,100,95,0.9449999928474426,0.34285714285714286,0.6021428499902998,0.1510204081632653,0.7939795846841773
MLP,OSULeaf,zero,euclidean,100,90,0.9449999928474426,0.36538461538461536,0.5796153774628272,0.16153846153846155,0.7834615313089811
MLP,OSULeaf,zero,euclidean,100,85,0.9449999928474426,0.375,0.5699999928474426,0.17142857142857143,0.7735714214188711
MLP,OSULeaf,zero,euclidean,100,80,0.9449999928474426,0.39864864864864863,0.5463513441987939,0.1891891891891892,0.7558108036582534
MLP,OSULeaf,zero,euclidean,100,75,0.9449999928474426,0.4158730158730159,0.5291269769744267,0.2,0.7449999928474427
MLP,OSULeaf,zero,euclidean,100,70,0.9449999928474426,0.4314868804664723,0.5135131123809703,0.20699708454810495,0.7380029082993377
MLP,OSULeaf,zero,euclidean,100,65,0.9449999928474426,0.45187165775401067,0.49312833509343196,0.2192513368983957,0.7257486559490469
MLP,OSULeaf,zero,euclidean,100,60,0.9449999928474426,0.47474747474747475,0.4702525180999679,0.22474747474747475,0.7202525180999679
MLP,OSULeaf,zero,euclidean,100,55,0.9449999928474426,0.4976635514018692,0.44733644144557344,0.23598130841121495,0.7090186844362276
MLP,OSULeaf,zero,euclidean,100,50,0.9449999928474426,0.5163398692810458,0.4286601235663968,0.24183006535947713,0.7031699274879655
MLP,OSULeaf,mean,dtw,105,95,0.9449999928474426,0.3895582329317269,0.5554417599157158,0.2248995983935743,0.7201003944538683
MLP,OSULeaf,mean,dtw,105,90,0.9449999928474426,0.3923076923076923,0.5526923005397504,0.23076923076923078,0.7142307620782118
MLP,OSULeaf,mean,dtw,105,85,0.9449999928474426,0.4051094890510949,0.5398905037963477,0.24087591240875914,0.7041240804386835
MLP,OSULeaf,mean,dtw,105,80,0.9449999928474426,0.4189189189189189,0.5260810739285238,0.25675675675675674,0.6882432360906858
MLP,OSULeaf,mean,dtw,105,75,0.9449999928474426,0.440625,0.5043749928474426,0.25625,0.6887499928474426
MLP,OSULeaf,mean,dtw,105,70,0.9449999928474426,0.44970414201183434,0.4952958508356083,0.257396449704142,0.6876035431433006
MLP,OSULeaf,mean,dtw,105,65,0.9449999928474426,0.4742547425474255,0.4707452503000171,0.26558265582655827,0.6794173370208844
MLP,OSULeaf,mean,dtw,105,60,0.9449999928474426,0.4937655860349127,0.4512344068125299,0.2743142144638404,0.6706857783836022
MLP,OSULeaf,mean,dtw,105,55,0.9449999928474426,0.5035128805620609,0.44148711228538173,0.28337236533957844,0.6616276275078642
MLP,OSULeaf,mean,dtw,105,50,0.9449999928474426,0.5219298245614035,0.42307016828603916,0.2916666666666667,0.6533333261807759
MLP,OSULeaf,mean,euclidean,105,95,0.9449999928474426,0.3836734693877551,0.5613265234596876,0.22040816326530613,0.7245918295821365
MLP,OSULeaf,mean,euclidean,105,90,0.9449999928474426,0.3968871595330739,0.5481128333143688,0.22568093385214008,0.7193190589953026
MLP,OSULeaf,mean,euclidean,105,85,0.9449999928474426,0.40370370370370373,0.541296289143739,0.23703703703703705,0.7079629558104056
MLP,OSULeaf,mean,euclidean,105,80,0.9449999928474426,0.42857142857142855,0.516428564276014,0.25510204081632654,0.6898979520311161
MLP,OSULeaf,mean,euclidean,105,75,0.9449999928474426,0.445859872611465,0.49914012023597765,0.2515923566878981,0.6934076361595445
MLP,OSULeaf,mean,euclidean,105,70,0.9449999928474426,0.4579710144927536,0.487028978354689,0.2608695652173913,0.6841304276300513
MLP,OSULeaf,mean,euclidean,105,65,0.9449999928474426,0.4731182795698925,0.47188171327755013,0.27419354838709675,0.6708064444603459
MLP,OSULeaf,mean,euclidean,105,60,0.9449999928474426,0.49874686716791977,0.44625312567952286,0.2832080200501253,0.6617919727973174
MLP,OSULeaf,mean,euclidean,105,55,0.9449999928474426,0.513953488372093,0.43104650447534965,0.2837209302325581,0.6612790626148846
MLP,OSULeaf,mean,euclidean,105,50,0.9449999928474426,0.5211581291759465,0.4238418636714961,0.2873051224944321,0.6576948703530106
MLP,OSULeaf,zero,dtw,105,95,0.9449999928474426,0.3786008230452675,0.5663991698021751,0.22633744855967078,0.7186625442877719
MLP,OSULeaf,zero,dtw,105,90,0.9449999928474426,0.3953488372093023,0.5496511556381403,0.22868217054263565,0.716317822304807
MLP,OSULeaf,zero,dtw,105,85,0.9449999928474426,0.4072727272727273,0.5377272655747154,0.24363636363636362,0.701363629211079
MLP,OSULeaf,zero,dtw,105,80,0.9449999928474426,0.42333333333333334,0.5216666595141093,0.24333333333333335,0.7016666595141092
MLP,OSULeaf,zero,dtw,105,75,0.9449999928474426,0.4353312302839117,0.509668762563531,0.25236593059936907,0.6926340622480736
MLP,OSULeaf,zero,dtw,105,70,0.9449999928474426,0.44477611940298506,0.5002238734444575,0.2507462686567164,0.6942537241907263
MLP,OSULeaf,zero,dtw,105,65,0.9449999928474426,0.4696132596685083,0.4753867331789343,0.26243093922651933,0.6825690536209232
MLP,OSULeaf,zero,dtw,105,60,0.9449999928474426,0.49226804123711343,0.4527319516103292,0.27319587628865977,0.6718041165587829
MLP,OSULeaf,zero,dtw,105,55,0.9449999928474426,0.509478672985782,0.43552131986166065,0.28672985781990523,0.6582701350275374
MLP,OSULeaf,zero,dtw,105,50,0.9449999928474426,0.5305676855895196,0.414432307257923,0.2925764192139738,0.6524235736334688
MLP,OSULeaf,zero,euclidean,105,95,0.9449999928474426,0.38306451612903225,0.5619354767184104,0.2217741935483871,0.7232257992990555
MLP,OSULeaf,zero,euclidean,105,90,0.9449999928474426,0.38461538461538464,0.560384608232058,0.2230769230769231,0.7219230697705196
MLP,OSULeaf,zero,euclidean,105,85,0.9449999928474426,0.40794223826714804,0.5370577545802946,0.23826714801444043,0.7067328448330021
MLP,OSULeaf,zero,euclidean,105,80,0.9449999928474426,0.41580756013745707,0.5291924327099855,0.24742268041237114,0.6975773124350715
MLP,OSULeaf,zero,euclidean,105,75,0.9449999928474426,0.43769968051118213,0.5073003123362605,0.26517571884984026,0.6798242739976024
MLP,OSULeaf,zero,euclidean,105,70,0.9449999928474426,0.4518950437317784,0.4931049491156642,0.26239067055393583,0.6826093222935068
MLP,OSULeaf,zero,euclidean,105,65,0.9449999928474426,0.4636118598382749,0.4813881330091677,0.2668463611859838,0.6781536316614588
MLP,OSULeaf,zero,euclidean,105,60,0.9449999928474426,0.4846938775510204,0.46030611529642224,0.2780612244897959,0.6669387683576466
MLP,OSULeaf,zero,euclidean,105,55,0.9449999928474426,0.5058275058275058,0.43917248701993683,0.2937062937062937,0.6512936991411489
MLP,OSULeaf,zero,euclidean,105,50,0.9449999928474426,0.5240174672489083,0.42098252559853433,0.2903930131004367,0.654606979747006
MLP,OSULeaf,mean,dtw,10,95,0.9449999928474426,0.4596774193548387,0.48532257349260394,0.2903225806451613,0.6546774122022814
MLP,OSULeaf,mean,dtw,10,90,0.9449999928474426,0.48464163822525597,0.46035835462218666,0.30716723549488056,0.6378327573525621
MLP,OSULeaf,mean,dtw,10,85,0.9449999928474426,0.4839650145772595,0.46103497827018314,0.3177842565597668,0.6272157362876758
MLP,OSULeaf,mean,dtw,10,80,0.9449999928474426,0.49379652605459057,0.45120346679285206,0.33002481389578164,0.614975178951661
MLP,OSULeaf,mean,dtw,10,75,0.9449999928474426,0.5032119914346895,0.4417880014127531,0.33832976445396146,0.6066702283934812
MLP,OSULeaf,mean,dtw,10,70,0.9449999928474426,0.5066162570888468,0.4383837357585958,0.34782608695652173,0.5971739058909209
MLP,OSULeaf,mean,dtw,10,65,0.9449999928474426,0.5265700483091788,0.4184299445382639,0.3607085346215781,0.5842914582258645
MLP,OSULeaf,mean,dtw,10,60,0.9449999928474426,0.5289256198347108,0.41607437301273187,0.3691460055096419,0.5758539873378008
MLP,OSULeaf,mean,dtw,10,55,0.9449999928474426,0.5251798561151079,0.41982013673233476,0.36930455635491605,0.5756954364925266
MLP,OSULeaf,mean,dtw,10,50,0.9449999928474426,0.5345717234262126,0.41042826942123,0.3828689370485036,0.562131055798939
MLP,OSULeaf,mean,euclidean,10,95,0.9449999928474426,0.4573643410852713,0.48763565176217133,0.29069767441860467,0.6543023184288379
MLP,OSULeaf,mean,euclidean,10,90,0.9449999928474426,0.4597315436241611,0.48526844922328155,0.30201342281879195,0.6429865700286507
MLP,OSULeaf,mean,euclidean,10,85,0.9449999928474426,0.48,0.46499999284744264,0.30857142857142855,0.6364285642760141
MLP,OSULeaf,mean,euclidean,10,80,0.9449999928474426,0.4975369458128079,0.44746304703463474,0.3226600985221675,0.6223398943252751
MLP,OSULeaf,mean,euclidean,10,75,0.9449999928474426,0.49676025917926564,0.448239733668177,0.31965442764578833,0.6253455652016543
MLP,OSULeaf,mean,euclidean,10,70,0.9449999928474426,0.4972170686456401,0.44778292420180255,0.313543599257885,0.6314563935895576
MLP,OSULeaf,mean,euclidean,10,65,0.9449999928474426,0.5086342229199372,0.4363657699275054,0.3390894819466248,0.6059105109008178
MLP,OSULeaf,mean,euclidean,10,60,0.9449999928474426,0.5276653171390013,0.4173346757084413,0.3603238866396761,0.5846761062077666
MLP,OSULeaf,mean,euclidean,10,55,0.9449999928474426,0.5284360189573459,0.4165639738900967,0.36492890995260663,0.580071082894836
MLP,OSULeaf,mean,euclidean,10,50,0.9449999928474426,0.5330578512396694,0.4119421416077732,0.3822314049586777,0.5627685878887649
MLP,OSULeaf,zero,dtw,10,95,0.9449999928474426,0.4745098039215686,0.470490188925874,0.3058823529411765,0.6391176399062661
MLP,OSULeaf,zero,dtw,10,90,0.9449999928474426,0.4768211920529801,0.4681788007944625,0.31125827814569534,0.6337417147017472
MLP,OSULeaf,zero,dtw,10,85,0.9449999928474426,0.48255813953488375,0.4624418533125589,0.32558139534883723,0.6194185974986054
MLP,OSULeaf,zero,dtw,10,80,0.9449999928474426,0.5049751243781094,0.4400248684693332,0.3407960199004975,0.6042039729469451
MLP,OSULeaf,zero,dtw,10,75,0.9449999928474426,0.5032822757111597,0.44171771713628294,0.33698030634573306,0.6080196865017096
MLP,OSULeaf,zero,dtw,10,70,0.9449999928474426,0.5104364326375711,0.4345635602098715,0.3396584440227704,0.6053415488246723
MLP,OSULeaf,zero,dtw,10,65,0.9449999928474426,0.5221674876847291,0.42283250516271353,0.35139573070607555,0.5936042621413671
MLP,OSULeaf,zero,dtw,10,60,0.9449999928474426,0.5118219749652295,0.4331780178822131,0.3435326842837274,0.6014673085637152
MLP,OSULeaf,zero,dtw,10,55,0.9449999928474426,0.5235294117647059,0.4214705810827367,0.3658823529411765,0.5791176399062661
MLP,OSULeaf,zero,dtw,10,50,0.9449999928474426,0.5344295991778006,0.410570393669642,0.3854059609455293,0.5595940319019133
MLP,OSULeaf,zero,euclidean,10,95,0.9449999928474426,0.45348837209302323,0.4915116207544194,0.3023255813953488,0.6426744114520938
MLP,OSULeaf,zero,euclidean,10,90,0.9449999928474426,0.4542483660130719,0.49075162683437074,0.30392156862745096,0.6410784242199916
MLP,OSULeaf,zero,euclidean,10,85,0.9449999928474426,0.4738372093023256,0.47116278354511704,0.31976744186046513,0.6252325509869775
MLP,OSULeaf,zero,euclidean,10,80,0.9449999928474426,0.4730392156862745,0.47196077716116813,0.31862745098039214,0.6263725418670505
MLP,OSULeaf,zero,euclidean,10,75,0.9449999928474426,0.48427672955974843,0.4607232632876942,0.31865828092243187,0.6263417119250108
MLP,OSULeaf,zero,euclidean,10,70,0.9449999928474426,0.49264705882352944,0.4523529340239132,0.3272058823529412,0.6177941104945015
MLP,OSULeaf,zero,euclidean,10,65,0.9449999928474426,0.5215311004784688,0.4234688923689738,0.35566188197767146,0.5893381108697712
MLP,OSULeaf,zero,euclidean,10,60,0.9449999928474426,0.5277777777777778,0.41722221506966484,0.36527777777777776,0.5797222150696648
MLP,OSULeaf,zero,euclidean,10,55,0.9449999928474426,0.5307328605200946,0.414267132327348,0.3806146572104019,0.5643853356370407
MLP,OSULeaf,zero,euclidean,10,50,0.9449999928474426,0.5376884422110553,0.40731155063638735,0.38894472361809046,0.5560552692293521
MLP,OSULeaf,mean,dtw,15,95,0.9449999928474426,0.42168674698795183,0.5233132458594908,0.27710843373493976,0.6678915591125029
MLP,OSULeaf,mean,dtw,15,90,0.9449999928474426,0.40794223826714804,0.5370577545802946,0.2743682310469314,0.6706317618005112
MLP,OSULeaf,mean,dtw,15,85,0.9449999928474426,0.4185303514376997,0.526469641409743,0.2747603833865815,0.6702396094608611
MLP,OSULeaf,mean,dtw,15,80,0.9449999928474426,0.4441340782122905,0.5008659146351522,0.29608938547486036,0.6489106073725823
MLP,OSULeaf,mean,dtw,15,75,0.9449999928474426,0.45754716981132076,0.48745282303612186,0.3160377358490566,0.628962256998386
MLP,OSULeaf,mean,dtw,15,70,0.9449999928474426,0.4669421487603306,0.47805784408711205,0.3119834710743802,0.6330165217730624
MLP,OSULeaf,mean,dtw,15,65,0.9449999928474426,0.4835766423357664,0.4614233505116762,0.32299270072992703,0.6220072921175156
MLP,OSULeaf,mean,dtw,15,60,0.9449999928474426,0.4854838709677419,0.4595161218797007,0.3387096774193548,0.6062903154280879
MLP,OSULeaf,mean,dtw,15,55,0.9449999928474426,0.49377593360995853,0.4512240592374841,0.334716459197787,0.6102835336496557
MLP,OSULeaf,mean,dtw,15,50,0.9449999928474426,0.5190930787589498,0.4259069140884928,0.35799522673031026,0.5870047661171324
MLP,OSULeaf,mean,euclidean,15,95,0.9449999928474426,0.4166666666666667,0.5283333261807759,0.2857142857142857,0.6592857071331569
MLP,OSULeaf,mean,euclidean,15,90,0.9449999928474426,0.4142857142857143,0.5307142785617283,0.275,0.6699999928474426
MLP,OSULeaf,mean,euclidean,15,85,0.9449999928474426,0.41846153846153844,0.5265384543859042,0.27384615384615385,0.6711538390012888
MLP,OSULeaf,mean,euclidean,15,80,0.9449999928474426,0.44173441734417346,0.5032655755032691,0.2926829268292683,0.6523170660181743
MLP,OSULeaf,mean,euclidean,15,75,0.9449999928474426,0.441527446300716,0.5034725465467267,0.3031026252983294,0.6418973675491133
MLP,OSULeaf,mean,euclidean,15,70,0.9449999928474426,0.4534412955465587,0.4915586973008839,0.3097165991902834,0.6352833936571592
MLP,OSULeaf,mean,euclidean,15,65,0.9449999928474426,0.47543859649122805,0.4695613963562146,0.3263157894736842,0.6186842033737584
MLP,OSULeaf,mean,euclidean,15,60,0.9449999928474426,0.49065420560747663,0.454345787239966,0.3364485981308411,0.6085513947166015
MLP,OSULeaf,mean,euclidean,15,55,0.9449999928474426,0.5,0.4449999928474426,0.337431693989071,0.6075682988583716
MLP,OSULeaf,mean,euclidean,15,50,0.9449999928474426,0.5078219013237064,0.4371780915237362,0.345367027677497,0.5996329651699457
MLP,OSULeaf,zero,dtw,15,95,0.9449999928474426,0.4150197628458498,0.5299802300015928,0.26877470355731226,0.6762252892901304
MLP,OSULeaf,zero,dtw,15,90,0.9449999928474426,0.4181184668989547,0.5268815259484879,0.2682926829268293,0.6767073099206133
MLP,OSULeaf,zero,dtw,15,85,0.9449999928474426,0.43260188087774293,0.5123981119696996,0.27586206896551724,0.6691379238819254
MLP,OSULeaf,zero,dtw,15,80,0.9449999928474426,0.4332425068119891,0.5117574860354535,0.28610354223433243,0.6588964506131102
MLP,OSULeaf,zero,dtw,15,75,0.9449999928474426,0.4457831325301205,0.49921686031732215,0.29397590361445786,0.6510240892329848
MLP,OSULeaf,zero,dtw,15,70,0.9449999928474426,0.46041666666666664,0.484583326180776,0.30833333333333335,0.6366666595141093
MLP,OSULeaf,zero,dtw,15,65,0.9449999928474426,0.4753199268738574,0.46968006597358525,0.33455210237659966,0.610447890470843
MLP,OSULeaf,zero,dtw,15,60,0.9449999928474426,0.49375,0.4512499928474426,0.34375,0.6012499928474426
MLP,OSULeaf,zero,dtw,15,55,0.9449999928474426,0.5021097046413502,0.44289028820609244,0.34739803094233473,0.5976019619051078
MLP,OSULeaf,zero,dtw,15,50,0.9449999928474426,0.503052503052503,0.4419474897949396,0.3418803418803419,0.6031196509671007
MLP,OSULeaf,zero,euclidean,15,95,0.9449999928474426,0.4089068825910931,0.5360931102563495,0.26720647773279355,0.677793515114649
MLP,OSULeaf,zero,euclidean,15,90,0.9449999928474426,0.4068965517241379,0.5381034411233048,0.2655172413793103,0.6794827514681323
MLP,OSULeaf,zero,euclidean,15,85,0.9449999928474426,0.41975308641975306,0.5252469064276896,0.2716049382716049,0.6733950545758377
MLP,OSULeaf,zero,euclidean,15,80,0.9449999928474426,0.43243243243243246,0.5125675604150102,0.2918918918918919,0.6531081009555507
MLP,OSULeaf,zero,euclidean,15,75,0.9449999928474426,0.4423963133640553,0.5026036794833872,0.31336405529953915,0.6316359375479035
MLP,OSULeaf,zero,euclidean,15,70,0.9449999928474426,0.45,0.4949999928474426,0.306,0.6389999928474426
MLP,OSULeaf,zero,euclidean,15,65,0.9449999928474426,0.46619217081850534,0.4788078220289373,0.31316725978647686,0.6318327330609658
MLP,OSULeaf,zero,euclidean,15,60,0.9449999928474426,0.48826291079812206,0.45673708204932056,0.3317683881064163,0.6132316047410263
MLP,OSULeaf,zero,euclidean,15,55,0.9449999928474426,0.48830811554332876,0.45669187730411387,0.3314993122420908,0.6135006806053518
MLP,OSULeaf,zero,euclidean,15,50,0.9449999928474426,0.5036674816625917,0.44133251118485095,0.34474327628361856,0.6002567165638241
MLP,OSULeaf,mean,dtw,20,95,0.9449999928474426,0.4015151515151515,0.5434848413322911,0.24621212121212122,0.6987878716353214
MLP,OSULeaf,mean,dtw,20,90,0.9449999928474426,0.40344827586206894,0.5415517169853736,0.25517241379310346,0.6898275790543391
MLP,OSULeaf,mean,dtw,20,85,0.9449999928474426,0.4140127388535032,0.5309872539939394,0.2643312101910828,0.6806687826563598
MLP,OSULeaf,mean,dtw,20,80,0.9449999928474426,0.4228571428571429,0.5221428499902998,0.28,0.6649999928474426
MLP,OSULeaf,mean,dtw,20,75,0.9449999928474426,0.4375,0.5074999928474426,0.2825,0.6624999928474427
MLP,OSULeaf,mean,dtw,20,70,0.9449999928474426,0.4588744588744589,0.48612553397298375,0.2922077922077922,0.6527922006396505
MLP,OSULeaf,mean,dtw,20,65,0.9449999928474426,0.4678362573099415,0.47716373553750113,0.2982456140350877,0.6467543788123549
MLP,OSULeaf,mean,dtw,20,60,0.9449999928474426,0.483704974271012,0.4612950185764306,0.313893653516295,0.6311063393311476
MLP,OSULeaf,mean,dtw,20,55,0.9449999928474426,0.4900459418070444,0.4549540510403982,0.32006125574272587,0.6249387371047168
MLP,OSULeaf,mean,dtw,20,50,0.9449999928474426,0.4885290148448043,0.4564709780026383,0.31983805668016196,0.6251619361672807
MLP,OSULeaf,mean,euclidean,20,95,0.9449999928474426,0.4092664092664093,0.5357335835810333,0.25868725868725867,0.686312734160184
MLP,OSULeaf,mean,euclidean,20,90,0.9449999928474426,0.4,0.5449999928474426,0.256140350877193,0.6888596419702496
MLP,OSULeaf,mean,euclidean,20,85,0.9449999928474426,0.40189873417721517,0.5431012586702275,0.2563291139240506,0.688670878923392
MLP,OSULeaf,mean,euclidean,20,80,0.9449999928474426,0.4005602240896359,0.5444397687578068,0.25770308123249297,0.6872969116149497
MLP,OSULeaf,mean,euclidean,20,75,0.9449999928474426,0.42401960784313725,0.5209803850043053,0.26715686274509803,0.6778431301023446
MLP,OSULeaf,mean,euclidean,20,70,0.9449999928474426,0.44946236559139785,0.4955376272560448,0.28817204301075267,0.65682794983669
MLP,OSULeaf,mean,euclidean,20,65,0.9449999928474426,0.45857418111753373,0.4864258117299089,0.2947976878612717,0.6502023049861709
MLP,OSULeaf,mean,euclidean,20,60,0.9449999928474426,0.47586206896551725,0.4691379238819254,0.30517241379310345,0.6398275790543392
MLP,OSULeaf,mean,euclidean,20,55,0.9449999928474426,0.471841704718417,0.4731582881290256,0.30441400304414,0.6405859898033026
MLP,OSULeaf,mean,euclidean,20,50,0.9449999928474426,0.4812332439678284,0.4637667488796142,0.3163538873994638,0.6286461054479788
MLP,OSULeaf,zero,dtw,20,95,0.9449999928474426,0.376984126984127,0.5680158658633156,0.23809523809523808,0.7069047547522045
MLP,OSULeaf,zero,dtw,20,90,0.9449999928474426,0.3896551724137931,0.5553448204336495,0.25517241379310346,0.6898275790543391
MLP,OSULeaf,zero,dtw,20,85,0.9449999928474426,0.3956386292834891,0.5493613635639536,0.2616822429906542,0.6833177498567884
MLP,OSULeaf,zero,dtw,20,80,0.9449999928474426,0.4114441416893733,0.5335558511580694,0.28065395095367845,0.6643460418937641
MLP,OSULeaf,zero,dtw,20,75,0.9449999928474426,0.4316546762589928,0.5133453165884498,0.2853717026378897,0.6596282902095529
MLP,OSULeaf,zero,dtw,20,70,0.9449999928474426,0.44924406047516197,0.49575593237228066,0.2915766738660907,0.6534233189813519
MLP,OSULeaf,zero,dtw,20,65,0.9449999928474426,0.4559386973180077,0.48906129552943495,0.3007662835249042,0.6442337093225384
MLP,OSULeaf,zero,dtw,20,60,0.9449999928474426,0.46507666098807493,0.4799233318593677,0.29982964224872233,0.6451703505987203
MLP,OSULeaf,zero,dtw,20,55,0.9449999928474426,0.47416413373860183,0.4708358591088408,0.31458966565349544,0.6304103271939472
MLP,OSULeaf,zero,dtw,20,50,0.9449999928474426,0.4772117962466488,0.46778819660079385,0.32171581769436997,0.6232841751530727
MLP,OSULeaf,zero,euclidean,20,95,0.9449999928474426,0.38461538461538464,0.560384608232058,0.2423076923076923,0.7026923005397503
MLP,OSULeaf,zero,euclidean,20,90,0.9449999928474426,0.3892857142857143,0.5557142785617284,0.25357142857142856,0.6914285642760141
MLP,OSULeaf,zero,euclidean,20,85,0.9449999928474426,0.40615384615384614,0.5388461466935965,0.26153846153846155,0.6834615313089811
MLP,OSULeaf,zero,euclidean,20,80,0.9449999928474426,0.4061624649859944,0.5388375278614482,0.2661064425770308,0.6788935502704119
MLP,OSULeaf,zero,euclidean,20,75,0.9449999928474426,0.4156171284634761,0.5293828643839665,0.27204030226700254,0.67295969058044
MLP,OSULeaf,zero,euclidean,20,70,0.9449999928474426,0.4282560706401766,0.5167439222072661,0.2847682119205298,0.6602317809269128
MLP,OSULeaf,zero,euclidean,20,65,0.9449999928474426,0.4498069498069498,0.49519304304049283,0.2876447876447876,0.657355205202655
MLP,OSULeaf,zero,euclidean,20,60,0.9449999928474426,0.46572934973637964,0.479270643111063,0.29876977152899825,0.6462302213184443
MLP,OSULeaf,zero,euclidean,20,55,0.9449999928474426,0.46919431279620855,0.4758056800512341,0.3033175355450237,0.6416824573024189
MLP,OSULeaf,zero,euclidean,20,50,0.9449999928474426,0.48204419889502764,0.462955793952415,0.31629834254143646,0.6287016503060061
MLP,OSULeaf,mean,dtw,25,95,0.9449999928474426,0.4396887159533074,0.5053112768941352,0.32684824902723736,0.6181517438202053
MLP,OSULeaf,mean,dtw,25,90,0.9449999928474426,0.4513888888888889,0.49361110395855373,0.3229166666666667,0.6220833261807759
MLP,OSULeaf,mean,dtw,25,85,0.9449999928474426,0.4817073170731707,0.4632926757742719,0.3353658536585366,0.609634139188906
MLP,OSULeaf,mean,dtw,25,80,0.9449999928474426,0.48936170212765956,0.45563829071978307,0.3271276595744681,0.6178723332729745
MLP,OSULeaf,mean,dtw,25,75,0.9449999928474426,0.4976303317535545,0.44736966109388815,0.32701421800947866,0.617985774837964
MLP,OSULeaf,mean,dtw,25,70,0.9449999928474426,0.49581589958158995,0.4491840932658527,0.33472803347280333,0.6102719593746393
MLP,OSULeaf,mean,dtw,25,65,0.9449999928474426,0.5009074410163339,0.44409255183110874,0.3466424682395644,0.5983575246078783
